"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value"
"74","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","agg",NA,"gamma_var_rate",0.0037139553962038
"75","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","agg",NA,"alpha_var_rate",0.00652509787818246
"76","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","com","h","gamma_var",0.130168513654765
"77","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","com","h","alpha_var",0.260613030616868
"78","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","com","h","phi_var",0.499470472933212
"79","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","com","h","gamma_var_rate",0.0100129625888281
"80","sgs-plants-compagnoni","L3-sgs-plants-compagnoni.csv","SGS",1,"passive","primary producers","terrestrial","plants",NA,NA,NA,NA,NA,NA,40.826791149303,-104.723981652827,8.86835715282031,1.79919974290243,3.72057355015627,"148nSV1EiEWmyOXlMCDL4SUg4f53RhY9K",1995,2008,14,13,"PERCENT_COVER","com","h","alpha_var_rate",0.0200471562012975
"81","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","alpha_div_mean",28.1769230769231
"82","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","alpha_div_cv",0.184514931519067
"83","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","beta_div_mean",2.65127299645517
"84","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","beta_div_cv",0.303072446940603
"85","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","gamma_div_mean",74.7692307692308
"86","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","divpart_time_series","q_order_0","gamma_div_cv",0.347571713560106
"87","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","agg",NA,"gamma_var",0.0708515566253679
"88","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","agg",NA,"alpha_var",0.114143142830299
"89","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","agg",NA,"phi_var",0.62072547564864
"90","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","agg",NA,"gamma_var_rate",0.00590429638544732
"91","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","agg",NA,"alpha_var_rate",0.00951192856919156
"92","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","com","h","gamma_var",0.600829879841545
"93","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","com","h","alpha_var",0.712955106256934
"94","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","com","h","phi_var",0.842731715599801
"95","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","com","h","gamma_var_rate",0.0500691566534621
"96","sev-arthropods-compagnoni","L3-sev-arthropods-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,13,13,10,316,"arthropods",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1G73KUpOEGh9wCxlUdbqR4FgVuielrC4v",1992,2004,13,12,"Average_count","com","h","alpha_var_rate",0.0594129255214112
"97","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","alpha_div_mean",10.1409090909091
"98","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","alpha_div_cv",0.204859956702336
"99","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","beta_div_mean",2.33135447061618
"100","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","beta_div_cv",0.135640501527855
"101","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","gamma_div_mean",23.1818181818182
"102","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","gamma_div_cv",0.141911149893284
"103","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","agg",NA,"gamma_var",0.247087933285092
"104","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","agg",NA,"alpha_var",0.301384890660869
"105","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","agg",NA,"phi_var",0.819841806745136
"106","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","agg",NA,"gamma_var_rate",0.0117660920611949
"107","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","agg",NA,"alpha_var_rate",0.0143516614600414
"108","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","com","h","gamma_var",0.192346195270799
"109","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","com","h","alpha_var",0.295898225429057
"110","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","com","h","phi_var",0.650041733071883
"111","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","com","h","gamma_var_rate",0.0091593426319428
"112","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1K4np9xUYM4nfOQXweG6DciN25nWtJIYH",1992,2013,22,21,"Count (two censuses a year)","com","h","alpha_var_rate",0.014090391687098
"113","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_mean",12.1358024691358
"114","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_cv",0.192039038789852
"115","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_mean",2.94459093804629
"116","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_cv",0.149470922233032
"117","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_mean",35.1111111111111
"118","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_cv",0.141189901054896
"119","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var",0.233957124891073
"120","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var",1.30274590211247
"121","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","agg",NA,"phi_var",0.179587688214331
"122","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var_rate",0.0137621838171219
"123","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var_rate",0.076632111888969
"124","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","com","h","gamma_var",0.357466750157974
"125","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","com","h","alpha_var",0.537083615055917
"126","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","com","h","phi_var",0.66557001579867
"127","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","com","h","gamma_var_rate",0.0210274558916455
"128","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"18Ydt97RzhD99-ZBrBgsn3EpYTVQpufaw",2001,2018,18,17,"g dry per m2","com","h","alpha_var_rate",0.0315931538268187
"129","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_mean",12.6975308641975
"130","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_cv",0.0862516974185981
"131","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_mean",2.22470399794951
"132","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_cv",0.0849200300045214
"133","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_mean",28.1111111111111
"134","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_cv",0.0667063857670601
"135","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var",0.198596446893352
"136","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var",0.378835342683095
"137","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","agg",NA,"phi_var",0.52422893145818
"138","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var_rate",0.0116821439349031
"139","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var_rate",0.022284431922535
"140","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","com","h","gamma_var",0.101891136732709
"141","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","com","h","alpha_var",0.186287830673024
"142","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","com","h","phi_var",0.546955409618515
"143","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","com","h","gamma_var_rate",0.00599359627839463
"144","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"1RW10vEIA0Xy6w8asqKbd3dM3jgobb-5_",2001,2018,18,17,"g dry per m2","com","h","alpha_var_rate",0.0109581076866485
"145","sbc-sessileInverts-castorani","L3-sbc-sessileInverts-castorani.csv","SBC",0.03,"passive","consumers","marine","sessile invertebrates",2001,18,18,9,71,"sessileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"14OQ6ns8-7ixyMuQaUEzVC32lFOarVTk1",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_mean",17.6975308641975
